politician_id,url,company_id,stars
119742,https://www.focus.de/magazin/archiv/rubriken-datenstrudel-die-wahl-im-netz_id_7637782.html,133,1
31751,https://www.focus.de/reisen/bahn/nachruestung-ist-vorgesehen-intercity-zuege-ohne-wlan-kurzsichtigkeit-und-fehlende-kundenorientierung_id_8946820.html,17,1
79133,https://www.focus.de/politik/deutschland/politik-die-wahrheit-ueber-die-energiewende_id_10965510.html,7,5
119742,https://www.focus.de/finanzen/news/de-facto-stagnieren-wir-unsere-wirtschaft-verzweifelt-an-wellblech-oekonomie_id_259541013.html,440,1
110066,https://www.focus.de/politik/deutschland/schwarzer-kanal/die-focus-kolumne-von-jan-fleischhauer-kaum-stand-joe-biden-auf-der-buehne-hat-man-sich-trump-fast-schon-wieder-zurueckgewuenscht_id_12687268.html,5,1
110066,https://www.focus.de/politik/deutschland/schwarzer-kanal/die-focus-kolumne-von-jan-fleischhauer-kaum-stand-joe-biden-auf-der-buehne-hat-man-sich-trump-fast-schon-wieder-zurueckgewuenscht_id_12687268.html,15,1
145784,https://www.focus.de/auto/elektroauto/news/verbrenner-verbot-deutsche-auto-firma-will-aufschub-von-der-politik_id_259763454.html,74,3
,https://www.focus.de/digital/dldaily/ausbreitende-lungenkrankheit-coronavirus-folgen-deutsche-wirtschaft_id_11597831.html,169,1
175456,https://www.focus.de/politik/deutschland/focus-online-interview-eu-pass-bis-2025-wie-der-spd-chef-kandidat-roth-europa_id_10901282.html,3,3
120442,https://www.focus.de/digital/dldaily/focus-online-interview-mittelstand-kuenstliche-intelligenz_id_11228464.html,133,2
79475,https://www.focus.de/wissen/natur/wissen-umwelt-muecken-mythen-entlarvt-kaffee-schnaps-und-suesses-blut_id_16356926.html,295,2
145878,https://www.focus.de/magazin/archiv/rubriken-inhalt_id_10212373.html,133,2
145806,https://www.focus.de/magazin/archiv/rubriken-inhalt_id_10212373.html,133,2
130072,https://www.focus.de/magazin/archiv/rubriken-inhalt_id_10212373.html,133,2
,https://www.focus.de/magazin/archiv/der-terminkalender-vom-18-bis-23-april-wer-in-den-naechsten-tagen-wichtig-wird_id_13197093.html,431,4
79387,https://www.focus.de/magazin/archiv/editorial-besser-als-netflix_id_13197075.html,502,2
66924,https://www.focus.de/magazin/archiv/editorial-besser-als-netflix_id_13197075.html,502,2
,https://www.focus.de/magazin/tagebuch/helmut-markwort-die-angst-vor-rot-rot-gruen-schweisst-die-schwestern-zusammen_id_6623192.html,20,1
146289,https://www.focus.de/magazin/archiv/mikromobilitaet-eine-branche-macht-sich-klein_id_20893912.html,1,3
78993,https://www.focus.de/magazin/archiv/der-politische-datenstrudel-das-wichtigste-aus-den-sozialen-netzen_id_11796893.html,133,3
,https://www.focus.de/magazin/archiv/editorial-unsere-seelen-in-zeiten-von-corona_id_11796840.html,513,4
78993,https://www.focus.de/magazin/archiv/editorial-unsere-seelen-in-zeiten-von-corona_id_11796840.html,513,4
145806,https://www.focus.de/magazin/archiv/editorial-liebe-leserinnen-liebe-leser_id_6826673.html,16,3
78864,https://www.focus.de/finanzen/boerse/ausgaben-zu-hoch-volkswagen-muss-kosten-nochmal-um-drei-milliarden-euro-druecken_id_260261240.html,1,2
79194,https://www.focus.de/magazin/archiv/rubriken-angela-merkel-will-zwei-gespenstern-aus-dem-weg-gehen_id_7858391.html,150,2
146300,https://www.focus.de/magazin/archiv/rubriken-angela-merkel-will-zwei-gespenstern-aus-dem-weg-gehen_id_7858391.html,150,2
122157,https://www.focus.de/magazin/archiv/rubriken-inhalt-focus-51-2017_id_7989314.html,103,2
78988,https://www.focus.de/magazin/archiv/rubriken-inhalt-focus-51-2017_id_7989314.html,103,2
78934,https://www.focus.de/magazin/archiv/rubriken-inhaltsverzeichnis-47-2017_id_7858480.html,133,2
145878,https://www.focus.de/magazin/archiv/rubriken-inhaltsverzeichnis-47-2017_id_7858480.html,133,2
,https://www.focus.de/magazin/archiv/rubriken-inhaltsverzeichnis-47-2017_id_7858480.html,133,2
145948,https://www.focus.de/magazin/archiv/politik-weihnachts-chaos-mit-ansage-758-kilometer-baustellen-60000-fehlende-flugtickets-und-274-euro-fuer-die-zugfahrt_id_7858483.html,33,1
79444,https://www.focus.de/magazin/archiv/der-newcomer-willkommen-bei-twitter-joe-kaeser_id_7740590.html,14,5
147377,https://www.focus.de/politik/deutschland/volle-kraft-gegen-ost-frust-was-merkel-kretschmer-und-kaeser-in-goerlitz-suchen_id_10928860.html,14,4
,https://www.focus.de/politik/deutschland/volle-kraft-gegen-ost-frust-was-merkel-kretschmer-und-kaeser-in-goerlitz-suchen_id_10928860.html,14,4
,https://www.focus.de/politik/deutschland/steinigw2309_id_11172700.html,3,4
175456,https://www.focus.de/politik/deutschland/soeder-in-gillamoos_id_11098215.html,3,2
,https://www.focus.de/reisen/camping/urlaubsplanung-2020-darf-ich-trotz-reisewarnung-noch-reisen-was-sie-fuer-ihre-urlaubsplanung-wissen-sollten_id_11942573.html,192,1
78960,https://www.focus.de/finanzen/boerse/in-gruenheide-oberverwaltungsgericht-stoppt-rodung-fuer-tesla-werk-vorlaeufig_id_11669334.html,484,1
79294,https://www.focus.de/finanzen/boerse/bgh-urteil-zum-thermofenster-daimler-muss-keinen-schadensersatz-zahlen-klaegeranwaelte-ruesten-sich-fuer-rundumschlag_id_13490802.html,3,3
,https://www.focus.de/politik/deutschland/kandidaten-cdu_id_11647726.html,20,3
,https://www.focus.de/politik/deutschland/kandidaten-cdu_id_11647726.html,20,4
79412,https://www.focus.de/auto/news/abgas-skandal/pruefstandsmessungen-beim-tuev-illegale-abgas-software-im-cayenne-porsche-widerspricht-medienbericht_id_7232731.html,16,1
108379,https://www.focus.de/politik/gastbeitrag-von-gabor-steingart-aus-diesen-fuenf-gruenden-wurde-die-afd-zur-partei-des-jahres-2023_id_259517287.html,545,4
108379,https://www.focus.de/politik/gastbeitrag-von-gabor-steingart-aus-diesen-fuenf-gruenden-wurde-die-afd-zur-partei-des-jahres-2023_id_259517287.html,453,4
,https://www.focus.de/politik/deutschland/analyse-von-ulrich-reitz-im-umgang-mit-der-afd-hat-sich-die-demokratie-in-eine-sackgasse-manoevriert_id_259542475.html,200,2
66924,https://www.focus.de/politik/deutschland/bundestagswahl/paul-ziemiak-im-focus-online-interview-scholz-spielt-auf-der-buehne-waehrend-esken-walter-borjans-und-kuehnert-die-anweisungen-geben_id_24257907.html,431,2
,https://www.focus.de/digital/games/gamescom-2017-mehr-events-und-scharfe-kostuemregeln-merkel-bei-eroeffnung_id_7430596.html,480,5
79476,https://www.focus.de/panorama/welt/interview-mit-dem-ceo-von-msc-cruises-wir-muessen-strenger-sein-als-die-deutschen_id_12318859.html,110,3
146300,https://www.focus.de/politik/deutschland/rtl-townhall-im-ticker-protokoll-schulz-meistert-waehlerfragen-souveraen-doch-dann-offenbart-er-bedenkliche-schwaeche_id_7467481.html,295,4
79412,https://www.focus.de/finanzen/boerse/abgas-skandal-im-news-ticker-justizminister-maas-automanager-sollten-auf-millionen-boni-verzichten_id_7451189.html,28,1
66924,https://www.focus.de/finanzen/boerse/wirtschafts-news-fortschritte-im-us-chinesischen-zollstreit-dax-winkt-plus-von-ueber-1-8-prozent_id_10327091.html,545,1
175456,https://www.focus.de/politik/deutschland/angespitzt/angespitzt-kolumne-von-ulrich-reitz-ein-rotzloeffel-die-spd-und-der-sozialismus-kuehnert-schadet-der-spd-im-wahlkampf_id_10691269.html,3,2
119742,https://www.focus.de/auto/gebrauchtwagen/youngtimer/youngtimer-wert-giganten-2018-porsche-911_id_9128359.html,28,3
118559,https://www.focus.de/politik/deutschland/fuchs-panzer_id_112556429.html,200,3
31216,https://www.focus.de/magazin/archiv/inhalt-nr-50-8-dezember-2018-inhalt_id_10037420.html,133,2
31216,https://www.focus.de/magazin/archiv/inhalt-nr-50-8-dezember-2018-inhalt_id_10037420.html,436,2
,https://www.focus.de/magazin/archiv/der-politische-datenstrudel-das-wichtigste-aus-den-sozialen-netzen_id_10037397.html,133,3
145806,https://www.focus.de/politik/deutschland/analyse-von-ulrich-reitz-wer-den-hamburger-hafen-deal-verteufelt-sollte-sich-den-duisburger-hafen-anschauen_id_170472729.html,57,4
79000,https://www.focus.de/finanzen/news/staat-will-zuschuss-geben-turbo-internet-mit-elon-musks-satelliten-minister-scheuer-will-es-bundesweit-foerdern_id_12937147.html,96,2
,https://www.focus.de/politik/kommentar-von-hugo-mueller-vogg-lambrecht-knausert-bei-helm-lieferung-an-ukraine-was-fuer-eine-blamage_id_44204751.html,132,1
78934,https://www.focus.de/politik/deutschland/weitergedacht/weitergedacht-die-wagenknecht-kolumne-gruene-versprechen-sauberes-leben-aber-sankta-annalena-behuetet-nur-die-reichen_id_13261539.html,484,2
165654,https://www.focus.de/finanzen/news/antrieb-rache-die-volkswagenfamilie-und-mit-wem-piech-welche-rechnung-offen-hat_id_6623240.html,1,3
,https://www.focus.de/finanzen/news/antrieb-rache-die-volkswagenfamilie-und-mit-wem-piech-welche-rechnung-offen-hat_id_6623240.html,28,4
,https://www.focus.de/politik/experten/bkelle/gastbeitrag-von-birgit-kelle-mutter-sein-kostet-ein-vermoegen-weil-in-boese-und-gute-eltern-unterteilt-wird_id_12144849.html,57,1
139064,https://www.focus.de/politik/deutschland/heinrich-boell-stiftung-nicht-erst-seit-baerbock-maechtiger-thinktank-hinter-den-gruenen-seit-jahren-in-der-kritik_id_13492552.html,481,1
78992,https://www.focus.de/gesundheit/news/news-zur-corona-pandemie-schon-ab-montag-oesterreich-beendet-lockdown-fuer-ungeimpfte_id_44647645.html,295,1
66924,https://www.focus.de/politik/der-china-versteher/analyse-vom-china-versteher-eiertanz-in-peking-was-bei-scholz-china-besuch-auf-dem-spiel-steht_id_259848733.html,150,4
139064,https://www.focus.de/sport/fussball/championsleague/er-brachte-den-superstar-zur-verzweiflung-bayern-hat-gegen-psg-den-perfekten-mbappe-stopper-im-kader_id_187762876.html,20,3
79241,https://www.focus.de/auto/elektroauto/audi-e-tron-quattro-raus-aus-der-tesla-falle-technik-des-neuen-audi-stromers-im-detail_id_8795870.html,14,2
122157,https://www.focus.de/politik/ausland/von-robert-schneider-chefredakteur-editorial_id_7683660.html,122,2
,https://www.focus.de/politik/ausland/von-robert-schneider-chefredakteur-editorial_id_7683660.html,122,2
78854,https://www.focus.de/politik/deutschland/waehrend-der-griechenland-krise-werteunion-chef-spendete-fuer-die-afd-mit-dem-gedanken-gespielt-ihr-beizutreten_id_11657645.html,295,1
,https://www.focus.de/finanzen/experts/gastbeitrag-von-gabor-steingart-sparer-verlieren-2019-rund-54-milliarden-euro-bundesregierung-laesst-sie-im-regen-stehen_id_10980777.html,440,1
122157,https://www.focus.de/politik/deutschland/auszug-aus-wolfgang-kubickis-neuem-buch-meinungsunfreiheit-ploetzlich-wird-wieder-zugehoert-wie-die-corona-krise-viele-talkshow-koenige-entthront_id_12498365.html,481,1
79475,https://www.focus.de/magazin/archiv/rubriken-power-paare-wer-mit-wem-wer-gegen-wen_id_13362712.html,14,3
131019,https://www.focus.de/magazin/archiv/wirtschaft-das-wunder-von-marburg_id_73496220.html,69,2
66924,https://www.focus.de/magazin/archiv/megatrend-1-sicherheit-branchen-offensive_id_259686415.html,148,4
145867,https://www.focus.de/magazin/archiv/rubriken-ueber-die-berge-der-daten-und-die-gipfel-des-lebens_id_11113632.html,244,5
145896,https://www.focus.de/auto/elektroauto/news/jahrhundertorkan-in-muenchen-hier-stellt-bmw-seine-autos-in-den-wind_id_260565851.html,3,4
66924,https://www.focus.de/politik/deutschland/scholz-und-seine-skandale-scholz-und-seine-skandale-ploetzlich-sind-fdp-und-gruene-verdaechtig-still_id_24478429.html,431,1
79322,https://www.focus.de/politik/deutschland/scholz-und-seine-skandale-scholz-und-seine-skandale-ploetzlich-sind-fdp-und-gruene-verdaechtig-still_id_24478429.html,431,1
78792,https://www.focus.de/politik/deutschland/scholz-und-seine-skandale-scholz-und-seine-skandale-ploetzlich-sind-fdp-und-gruene-verdaechtig-still_id_24478429.html,431,2
66285,https://www.focus.de/politik/deutschland/scholz-und-seine-skandale-scholz-und-seine-skandale-ploetzlich-sind-fdp-und-gruene-verdaechtig-still_id_24478429.html,431,1
119742,https://www.focus.de/kultur/medien/hochkaraetiger-jahresauftakt-politiker-und-entscheider-beim-ludwig-erhard-gipfel-am-tegernsee_id_10193609.html,224,4
,https://www.focus.de/gesundheit/ratgeber/haut/schwitzen-was-dagegen-hilft_id_8477013.html,20,3
,https://www.focus.de/finanzen/boerse/von-bmw-abgeworben-markus-duesmann-wird-neuer-audi-chef_id_11354702.html,103,1
,https://www.focus.de/finanzen/boerse/von-bmw-abgeworben-markus-duesmann-wird-neuer-audi-chef_id_11354702.html,16,1
,https://www.focus.de/politik/experten/gastbeitrag-von-christoph-meyer-berlins-kommunisten-kennen-keine-farben-mehr_id_11464315.html,484,1
,https://www.focus.de/politik/experten/gastbeitrag-von-gabor-steingart-unsere-welt-2030-top-ten-der-wirtschaftsnationen-zeigt-wie-sich-maechte-verschieben_id_10630379.html,436,2
78993,https://www.focus.de/gesundheit/coronavirus/pandemie-protokoll-corona-deutschlands-trauriger-668-tage-weg-von-patient-eins-zu-100-000-toten_id_24456741.html,69,1
119742,https://www.focus.de/finanzen/news/mehr-freibetrag-mehr-kindergeld-lindner-plant-steuererleichterungen-das-bringt-vierkoepfiger-familie-in-2025-21-euro_id_260390823.html,88,3
79246,https://www.focus.de/politik/ausland/us-wahl/us-wahlen-im-ticker-nach-clooney-fordert-auch-ashley-judd-bidens-rueckzug_id_260141080.html,295,1
79475,https://www.focus.de/wissen/natur/wieso-die-gruenen-nach-dem-luetzeratz-deaster-keinen-schaden-nehmen_id_183693432.html,29,1
119742,https://www.focus.de/kultur/kino_tv/im-podcast-lanz-und-precht-monieren-einkommensunterschiede-das-ist-eine-zeitbombe_id_199084429.html,28,2
66924,https://www.focus.de/politik/deutschland/rtl-ntv-trendbarometer-union-rutscht-in-neuster-umfrage-ab-zwei-ampel-parteien-gewinnen-dazu_id_260318652.html,295,2
118559,https://www.focus.de/politik/deutschland/rtl-ntv-trendbarometer-union-rutscht-in-neuster-umfrage-ab-zwei-ampel-parteien-gewinnen-dazu_id_260318652.html,295,2
139064,https://www.focus.de/finanzen/boerse/boerse-am-abend-dax-rekordjagd-geht-schwungvoll-weiter_id_260349757.html,440,1
120429,https://www.focus.de/finanzen/boerse/aktien/staendige-verspaetungen-zugausfaelle-und-stoerungen-system-kurz-vor-dem-kollaps-regierung-will-deutsche-bahn-komplett-umkrempeln_id_10076160.html,17,1
78864,https://www.focus.de/finanzen/news/beben-beim-autobauer-vw-fertigung-in-deutschland-viel-zu-teuer-ohne-harte-einschnitte-geht-es-nicht_id_260278462.html,1,2
145896,https://www.focus.de/auto/elektroauto/news/hybrid-fuers-grobe-audi-bringt-a3-mit-matschanzug-und-plug-in_id_260483286.html,16,1
146775,https://www.focus.de/politik/deutschland/politik-sie-sind-jung-und-brauchen-das-volk_id_10172073.html,20,2
,https://www.focus.de/magazin/archiv/auf-heimatbesuch-heiss-auf-dem-eis_id_10142742.html,132,3
,https://www.focus.de/magazin/archiv/auf-heimatbesuch-heiss-auf-dem-eis_id_10142742.html,132,3
79000,https://www.focus.de/digital/dldaily/5g/5g_id_10919996.html,3,4
79475,https://www.focus.de/politik/deutschland/bundestagswahl/analyse-sachsen-anhalt-schwarze-koalitionsspielchen-und-ein-prognose-debakel-6-lehren-aus-der-sachsen-anhalt-wahl_id_13368657.html,481,1
145896,https://www.focus.de/auto/elektroauto/news/tesla-ruestet-gewaltig-auf-neue-ladestationen-fuenfmal-schneller-mit-1-200-kw_id_260491196.html,484,4
,https://www.focus.de/politik/deutschland/ludwig-erhard-gipfel-im-news-ticker-merz-attackiert-baerbock-bei-kanzler-frage-man-merkt-dass-sie-nicht-trittfest-ist_id_13281422.html,25,1
79215,https://www.focus.de/politik/deutschland/ludwig-erhard-gipfel-im-news-ticker-merz-attackiert-baerbock-bei-kanzler-frage-man-merkt-dass-sie-nicht-trittfest-ist_id_13281422.html,224,4
31221,https://www.focus.de/magazin/archiv/agenda-die-arbeits-zeitenwende_id_188662135.html,81,1
175603,https://www.focus.de/kultur/kino_tv/hart-aber-fair-im-liveticker-in-klamroths-zweiter-sendung-streiten-seine-gaeste-ueber-einwanderung_id_183231945.html,241,1
175603,https://www.focus.de/kultur/kino_tv/hart-aber-fair-im-liveticker-in-klamroths-zweiter-sendung-streiten-seine-gaeste-ueber-einwanderung_id_183231945.html,155,1
,https://www.focus.de/kultur/kino_tv/hart-aber-fair-im-liveticker-in-klamroths-zweiter-sendung-streiten-seine-gaeste-ueber-einwanderung_id_183231945.html,241,1
,https://www.focus.de/kultur/kino_tv/hart-aber-fair-im-liveticker-in-klamroths-zweiter-sendung-streiten-seine-gaeste-ueber-einwanderung_id_183231945.html,155,1
79316,https://www.focus.de/kultur/kino_tv/hart-aber-fair-im-liveticker-in-klamroths-zweiter-sendung-streiten-seine-gaeste-ueber-einwanderung_id_183231945.html,241,1
79316,https://www.focus.de/kultur/kino_tv/hart-aber-fair-im-liveticker-in-klamroths-zweiter-sendung-streiten-seine-gaeste-ueber-einwanderung_id_183231945.html,155,1
66924,https://www.focus.de/finanzen/news/unternehmen/von-china-abhaengig-deutsche-unternehmen-begeben-sich-in-gefaehrliche-lage_id_178789958.html,440,1
,https://www.focus.de/politik/deutschland/gastbeitrag-von-gabor-steingart-pistorius-beherrscht-angriff-verteidigung-und-tarnung-doch-eines-fehlt-ihm_id_191420224.html,148,4
145896,https://www.focus.de/auto/elektroauto/news/opel-mutter-stellt-angebot-auf-den-kopf-12-e-autos-bekommen-mehr-reichweite_id_260482171.html,87,3
119742,https://www.focus.de/finanzen/news/man-muss-auch-schwitzen-lindner-und-bankenchefs-sehen-4-tage-woche-kritisch_id_259606082.html,14,2
119742,https://www.focus.de/kultur/medien/kommentar-von-ex-bunte-chefredakteurin-kanzler-scholz-verteidigte-die-lindner-hochzeit-in-der-sansibar_id_114614272.html,28,3
66273,https://www.focus.de/politik/deutschland/focus-online-interview-mit-bernd-althusmann-althusmann-bei-rheinmetall-stehen-30-panzer-bereit-doch-scholz-bremst_id_126838473.html,148,1
66273,https://www.focus.de/politik/deutschland/focus-online-interview-mit-bernd-althusmann-lng-habeck-bruestet-sich-mit-lng-offensive-doch-wir-bezahlen-die-rechnung_id_126239855.html,148,2
66924,https://www.focus.de/politik/ausland/ukraine-krise/putin-warnt-vor-weiterem-absenken-der-gaslieferungen_id_119861732.html,14,1
66924,https://www.focus.de/politik/ausland/ukraine-krise/putin-warnt-vor-weiterem-absenken-der-gaslieferungen_id_119861732.html,40,1
,https://www.focus.de/politik/meinung/analyse-von-ulrich-reitz-baerbock-und-habeck-in-wahrheit-leben-wir-schon-jetzt-in-einer-gruenen-republik_id_100132491.html,65,4
79387,https://www.focus.de/politik/deutschland/gegen-marktradikalismus-und-plutokratenkapitalismus-was-will-die-afd-wirtschaftspolitik_id_200886302.html,133,1
79215,https://www.focus.de/panorama/welt/an-der-oder-muendung-entlaedt-sich-nun-die-wut-ueber-das-giftwasser-aus-polen_id_136596191.html,1,2
119742,https://www.focus.de/kultur/stars/zwischen-tuell-und-traenen-stars-ueber-franca-lehfeldts-hochzeitskleid-frauen-wie-sie-tragen-keine-prinzessinnenkleider-das-sagen-die-brautkleid-experten_id_113755404.html,28,3
119742,https://www.focus.de/politik/deutschland/spd-verabschiedet-sich-von-linken-fluechtlingstraeumen_id_193040554.html,295,2
145783,https://www.focus.de/gesundheit/ratgeber/krebs/news/darmkrebsvorsorge-so-lassen-sich-darmpolypen-noch-frueher-erkennen-und-entfernen_id_70014098.html,155,3
66924,https://www.focus.de/finanzen/boerse/trotz-staatshilfen-streit-mit-bundesregierung-droht-lufthansa-aufsichtsrat-will-boni-fuer-vorstaende_id_13157541.html,33,1
120442,https://www.focus.de/finanzen/boerse/trotz-staatshilfen-streit-mit-bundesregierung-droht-lufthansa-aufsichtsrat-will-boni-fuer-vorstaende_id_13157541.html,33,1
175456,https://www.focus.de/finanzen/boerse/im-erbfall-bmw-familie-droht-anteilsverkauf-an-auslaendische-investoren_id_10853447.html,3,1
,https://www.focus.de/finanzen/news/merkel-fuer-zurueckhaltung-bei-bankenfusion_id_10475018.html,433,1
,https://www.focus.de/finanzen/news/merkel-fuer-zurueckhaltung-bei-bankenfusion_id_10475018.html,545,1
66924,https://www.focus.de/finanzen/news/merkel-fuer-zurueckhaltung-bei-bankenfusion_id_10475018.html,433,1
66924,https://www.focus.de/finanzen/news/merkel-fuer-zurueckhaltung-bei-bankenfusion_id_10475018.html,545,1
78792,https://www.focus.de/finanzen/news/wahnsinn-im-scholz-ministerium-wirecard-skandal-wird-zum-fass-ohne-boden_id_13093992.html,431,1
,https://www.focus.de/finanzen/news/wahnsinn-im-scholz-ministerium-wirecard-skandal-wird-zum-fass-ohne-boden_id_13093992.html,431,1
66924,https://www.focus.de/finanzen/news/wahnsinn-im-scholz-ministerium-wirecard-skandal-wird-zum-fass-ohne-boden_id_13093992.html,431,1
139064,https://www.focus.de/finanzen/politik-die-regierung-laesst-gerade-viele-eigenheim-traeume-platzen_id_156473808.html,435,3
79199,https://www.focus.de/politik/ausland/klimaschutz-in-brasilien-kann-lula-den-regenwald-retten_id_182039416.html,481,2
,https://www.focus.de/magazin/archiv/deutschland-klimaneutral-2045-die-grad-wanderung_id_24398350.html,106,2
,https://www.focus.de/kultur/kino_tv/bachelorette-2020-wie-geht-es-mit-dem-johnny-depp-doppelgaenger-emre-weiter_id_12623281.html,295,2
145896,https://www.focus.de/auto/elektroauto/news/ford-verwirft-elektro-ziel-verbrenner-sollen-laenger-vom-band-laufen_id_260163359.html,81,3
79412,https://www.focus.de/auto/news/wegen-unzulaessiger-abschalteinrichtung-kraftfahrt-bundesamt-ruft-vw-touareg-zurueck_id_7973294.html,28,1
,https://www.focus.de/politik/ausland/ukraine-krise/experte-erklaert-bei-der-gegenoffensive-im-sueden-wird-das-schlachtfeld-von-hinten-ausgetrocknet_id_138958773.html,492,3
139064,https://www.focus.de/finanzen/news/mariana-mazzucato-habecks-lieblings-oekonomin-traeumt-vom-maechtigen-staat-der-mit-zwang-lenkt_id_193864590.html,329,2
145867,https://www.focus.de/finanzen/news/september-aenderungen-kita-gebuehren-online-banking-zinsen-das-aendert-sich-im-september_id_11069797.html,526,1
78993,https://www.focus.de/politik/deutschland/soeder-prescht-vor-doch-eine-stille-nacht-immer-mehr-kritik-an-weihnachts-lockerungen-wird-laut_id_12744084.html,295,1
79215,https://www.focus.de/gesundheit/news/kurz-vor-ema-zulassung-erste-impfungen-ab-september-moeglich-wer-braucht-den-neuen-omikron-booster_id_137576253.html,69,3
119742,https://www.focus.de/politik/deutschland/analyse-von-ulrich-reitz-gasumlage-der-staat-darf-sich-an-der-energienot-der-buerger-nicht-bereichern_id_136587725.html,69,1
119742,https://www.focus.de/politik/deutschland/analyse-von-ulrich-reitz-gasumlage-der-staat-darf-sich-an-der-energienot-der-buerger-nicht-bereichern_id_136587725.html,539,1
164990,https://www.focus.de/finanzen/news/gaspreisdeckel-pauschaler-schnell-und-einfacher-was-die-gasbremse-bedeutet_id_155882297.html,316,2
66924,https://www.focus.de/immobilien/haushalte-scholz-verspricht-entlastung-doch-das-schafft-die-mehrwertsteuersenkung-gar-nicht_id_136709610.html,29,1
145784,https://www.focus.de/finanzen/boerse/branche-unter-druck-die-grosse-streichliste-der-deutschen-autobauer-wo-angestellte-jetzt-angst-haben-muessen_id_12505624.html,74,1
,https://www.focus.de/auto/elektroauto/elektro-oder-nichts-soeder-will-benziner-und-diesel-verbieten-aber-mehrheit-der-deutschen-sieht-das-anders_id_12514926.html,3,4
139064,https://www.focus.de/finanzen/steuern/robert-habeck-macht-kehrt-gasumlage-wird-ueberprueft_id_137270755.html,29,1
78993,https://www.focus.de/finanzen/folgen-der-verstaatlichung-uniper-wird-staatskonzern-was-aktionaere-und-gas-kunden-jetzt-wissen-muessen_id_150851053.html,7,1
139064,https://www.focus.de/finanzen/folgen-der-verstaatlichung-uniper-wird-staatskonzern-was-aktionaere-und-gas-kunden-jetzt-wissen-muessen_id_150851053.html,7,1
139064,https://www.focus.de/politik/deutschland/fragen-zum-wirtschaftseinbruch-deutschland-am-rande-der-rezession-und-doch-gibt-es-hoffnung_id_155162863.html,440,1
,https://www.focus.de/politik/deutschland/meinungen-aus-wirtschaft-wissenschaft-und-politik-worauf-warten-wir-noch-das-sagen-experten-und-politiker-zu-einem-sofort-lockdown_id_12763508.html,15,1
,https://www.focus.de/politik/deutschland/meinungen-aus-wirtschaft-wissenschaft-und-politik-worauf-warten-wir-noch-das-sagen-experten-und-politiker-zu-einem-sofort-lockdown_id_12763508.html,5,1
,https://www.focus.de/politik/deutschland/meinungen-aus-wirtschaft-wissenschaft-und-politik-worauf-warten-wir-noch-das-sagen-experten-und-politiker-zu-einem-sofort-lockdown_id_12763508.html,11,1
139064,https://www.focus.de/politik/deutschland/kommentar-von-hugo-mueller-vogg-habeck-wo-mich-ausgerechnet-der-gruene-2022-positiv-ueberrascht-hat_id_181519664.html,14,3
108605,https://www.focus.de/politik/deutschland/nichts-kann-uns-stoppen-ermittler-machen-in-visa-affaere-ansage-an-baerbock_id_260176083.html,492,2
79475,https://www.focus.de/politik/deutschland/nichts-kann-uns-stoppen-ermittler-machen-in-visa-affaere-ansage-an-baerbock_id_260176083.html,492,3
79475,https://www.focus.de/politik/neue-enthuellungen-von-cicero-visa-skandal-um-afghanen-und-syrer-weitet-sich-aus_id_260166280.html,492,1
130072,https://www.focus.de/politik/deutschland/focus-kolumne-von-jan-fleischhauer-unseren-lockdown-gib-uns-heute_id_12791881.html,481,2
119742,https://www.focus.de/kultur/kino_tv/guter-lover-markus-soeder-ringt-bei-inas-nacht-um-worte-und-kontert_id_260080688.html,28,3
119742,https://www.focus.de/kultur/kino_tv/tv-kolumne-inas-nacht-die-hamburger-nagelprobe-wie-viel-humor-hat-markus-soeder_id_260090305.html,28,4
122157,https://www.focus.de/kultur/kino_tv/tv-kolumne-inas-nacht-die-hamburger-nagelprobe-wie-viel-humor-hat-markus-soeder_id_260090305.html,28,4
66924,https://www.focus.de/gesundheit/news/news-zur-pandemie-massenausbruch-in-bayerischem-seniorenzentrum-76-infizierte_id_12613443.html,295,1
,https://www.focus.de/finanzen/boerse/pharma-das-grosse-impfstoff-rennen-staaten-kaufen-mittel-auf-vorrat_id_12360048.html,332,4
,https://www.focus.de/finanzen/boerse/pharma-das-grosse-impfstoff-rennen-staaten-kaufen-mittel-auf-vorrat_id_12360048.html,33,4
145896,https://www.focus.de/auto/elektroauto/mehr-power-als-je-zuvor-china-baut-den-elektro-passat_id_259718003.html,1,4
78993,https://www.focus.de/politik/deutschland/bilanz-des-versagens-versprochen-und-gebrochen-liste-der-verfehlungen-nimmt-kein-ende-spahns-regierungszeit-schon_id_13034016.html,133,1
79249,https://www.focus.de/gesundheit/news/news-zur-pandemie-dorint-hotels-reichen-verfassungsbeschwerde-wegen-corona-hilfen-ein_id_12724133.html,69,1
66924,https://www.focus.de/auto/news/rollende-trutzburgen-faszination-panzerfahrzeuge-unter-strom_id_259576826.html,3,4
66924,https://www.focus.de/auto/news/rollende-trutzburgen-faszination-panzerfahrzeuge-unter-strom_id_259576826.html,16,4
,https://www.focus.de/auto/news/rollende-trutzburgen-faszination-panzerfahrzeuge-unter-strom_id_259576826.html,3,4
,https://www.focus.de/auto/news/rollende-trutzburgen-faszination-panzerfahrzeuge-unter-strom_id_259576826.html,16,4
,https://www.focus.de/politik/deutschland/bundestagswahl/btw21-die-partei-und-martin-sonneborn-politclowns-der-partei-auf-tauchstation-5-prozent-huerde-wird-immer-hoeher_id_13285995.html,17,3
