politician_id,url,company_id,stars
29202,https://www.bild.de/politik/inland/news-inland/beatrix-von-storch-deutsche-bahn-schickt-afd-politikerin-in-die-wueste-85609884.bild.html,17,1
66924,https://www.bild.de/leben-wissen/ibm-quantenrechenzentrum-ehningen-einweihung-mit-kanzler-olaf-scholz-66fb817b31ae52382221543e,534,4
79103,https://www.bild.de/politik/inland/news/eilmeldung-afd-landrat-sesselmann-in-sonneberg-thueringen-gewaehlt-84457442.bild.html,16,1
145755,https://www.bild.de/politik/inland/news/eilmeldung-afd-landrat-sesselmann-in-sonneberg-thueringen-gewaehlt-84457442.bild.html,16,1
79249,https://www.bild.de/politik/talk-kritik/talk-kritk/hart-aber-fair-applaus-fuer-plasbergs-stille-heldin-76278152.bild.html,33,1
79316,https://www.bild.de/bild-plus/politik/talk-kritik/talk-kritk/corona-ansage-bei-hart-aber-fair-arbeitsminister-heil-will-adidas-verklagen-69739802.bild.html,49,1
139064,https://www.bild.de/politik/inland/robert-habeck-droht-xl-debakel-bei-thyssen-prestigeprojekt-auf-kippe-670392715a2a233671d0058e,26,1
66924,https://www.bild.de/politik/inland/politik-inland/ampel-gau-macht-weltweit-schlagzeilen-schwarzes-loch-in-kanzlers-kasse-86114478.bild.html,216,1
79364,https://www.bild.de/politik/inland/ices-werden-gestoppt-unsere-bahn-ist-zu-unpuenktlich-fuer-die-schweiz-66a746822652eb4d67a1599c,17,1
79418,https://www.bild.de/politik/inland/top-siemens-manager-lohnt-nicht-mehr-in-deutschland-zu-investieren-67136e12a0e636753eda5579,14,1
119742,https://www.bild.de/unterhaltung/leute/leute/mike-krueger-bloedel-deal-mit-seiner-frau-85746964.bild.html,17,3
139064,https://www.bild.de/unterhaltung/leute/leute/mike-krueger-bloedel-deal-mit-seiner-frau-85746964.bild.html,17,3
66924,https://www.bild.de/unterhaltung/leute/leute/mike-krueger-bloedel-deal-mit-seiner-frau-85746964.bild.html,17,3
79412,https://www.bild.de/geld/wirtschaft/volkswagen/eroeffnet-diesel-schlacht-52802378.bild.html,81,1
110052,https://www.bild.de/regional/frankfurt/bahn-chaos-um-frankfurt-ersatzbus-faehrt-in-falsche-stadt-6698d58a2f12ab229e7923ae,17,1
66924,https://www.bild.de/politik/inland/ryanair-chef-euer-arroganter-deutscher-weg-ist-f-ing-over-67540e2bb574644899cc5700,33,1
79334,https://www.bild.de/politik/inland/ex-kanzler-feiert-nach-dicke-schroeder-sause-in-berlin-662d0f8697e3d076a6599cbf,14,4
79334,https://www.bild.de/politik/inland/ex-kanzler-feiert-nach-dicke-schroeder-sause-in-berlin-662d0f8697e3d076a6599cbf,29,4
66924,https://www.bild.de/politik/ausland-und-internationales/europawahl-2024-eu-praesidentin-ursula-von-der-leyen-zittert-weiter-6670ab2cbabafd466decaa06,216,4
78934,https://www.bild.de/politik/inland/politik-inland/linke-nur-noch-bei-3-prozent-wagenknecht-fordert-neuwahlen-86297978.bild.html,216,2
119742,https://www.bild.de/geld/wirtschaft/wirtschaft/altersversorgung-von-beamten-experten-pensionen-muessen-sinken-79231558.bild.html,88,1
130072,https://www.bild.de/politik/inland/politik-inland/tv-debatte-scholz-klar-vorn-laschet-abgeschlagen-hinter-baerbock-77529174.bild.html,295,2
66924,https://www.bild.de/politik/inland/politik-inland/tv-debatte-scholz-klar-vorn-laschet-abgeschlagen-hinter-baerbock-77529174.bild.html,295,2
79475,https://www.bild.de/politik/inland/politik-inland/tv-debatte-scholz-klar-vorn-laschet-abgeschlagen-hinter-baerbock-77529174.bild.html,295,2
119742,https://www.bild.de/news/ausland/kurioser-unfall-in-taiwan-porsche-fahrer-ohne-hose-auf-sinkendem-auto-67384d485272ba1cc1b19bcd,28,1
141311,https://www.bild.de/leben-wissen/auto/lauschangriff-polizei-fordert-zweitschluessel-von-autoherstellern-6745d46a560fd42b3982060d,87,2
66924,https://www.bild.de/geld/wirtschaft/unterirdisch-musk-nennt-angela-merkel-schamhaar-peruecke-673d9e3725f5c12fe9b14902,484,1
135929,https://www.bild.de/politik/inland/vw-krise-gruene-ministerin-soll-raus-aus-dem-aufsichtsrat-672b6592c2d148466c895cf3,216,1
139064,https://www.bild.de/politik/inland/nur-mini-wachstum-in-2024-nrw-wirtschaft-steckt-in-einer-tiefen-krise-6745e6a864c51072bc21b653,26,1
119742,https://www.bild.de/bild-plus/politik/inland/politik-inland/grosse-geld-tabelle-so-profitieren-sie-vom-neuen-renten-knaller-79190694.bild.html,88,2
78934,https://www.bild.de/regional/brandenburg/wagenknecht-rebell-bleibt-hart-woidke-muss-um-wiederwahl-zittern-674f5368392c0639311d61c6,159,1
66924,https://www.bild.de/politik/inland/politik-inland/waermepumpen-deal-bei-viessmann-so-entstand-das-heizungs-imperium-83699450.bild.html,199,4
139064,https://www.bild.de/politik/inland/politik-inland/waermepumpen-deal-bei-viessmann-so-entstand-das-heizungs-imperium-83699450.bild.html,199,1
118790,https://www.bild.de/regional/baden-wuerttemberg/baden-wuerttemberg-auto-parkt-auf-baum-wie-schafft-man-das-denn-66f91908e15ac00f294281f9,28,1
146425,https://www.bild.de/politik/ausland/politik-ausland/militaerregime-in-myanmar-laesst-weiter-toeten-wer-stoppt-dieses-morden-75951640.bild.html,132,1
79418,https://www.bild.de/politik/inland/politik-inland/friede-springer-geehrt-unermuedlich-im-einsatz-gegen-antisemitismus-86095944.bild.html,216,4
79475,https://www.bild.de/politik/2021/politik/so-lief-das-triell-mit-scholz-und-baerbock-laschet-schaltet-in-den-angriffsmodus-77527262.bild.html,295,4
130072,https://www.bild.de/politik/2021/politik/so-lief-das-triell-mit-scholz-und-baerbock-laschet-schaltet-in-den-angriffsmodus-77527262.bild.html,295,4
66924,https://www.bild.de/politik/2021/politik/so-lief-das-triell-mit-scholz-und-baerbock-laschet-schaltet-in-den-angriffsmodus-77527262.bild.html,295,4
118559,https://www.bild.de/politik/inland/pruefer-haben-erhebliche-zweifel-ampel-haushalt-fuer-2025-wackelt-66aba406decf4a34f6e9aa20,17,1
135929,https://www.bild.de/politik/inland/milliarden-krach-eskaliert-fdp-knoepft-sich-scholz-vor-66b2396cbbc68865e502d741,435,1
66924,https://www.bild.de/politik/nach-zaehen-verhandlungen-ampel-einigt-sich-auf-bundeshaushalt-66bf5770c65f2f642fc8d5bc,17,1
119742,https://www.bild.de/politik/inland/nach-ampel-aus-ex-minister-lindner-verkauft-seinen-porsche-67374b384df82f5150639ec5,28,2
66924,https://www.bild.de/politik/inland/nach-ampel-aus-ex-minister-lindner-verkauft-seinen-porsche-67374b384df82f5150639ec5,28,2
79241,https://www.bild.de/politik/inland/nach-landtagswahlen-in-thueringen-und-sachsen-spd-zweifelt-ploetzlich-an-scholz-66d4b4d42bac8314f64799e1,216,1
79387,https://www.bild.de/politik/inland/nach-landtagswahlen-in-thueringen-und-sachsen-spd-zweifelt-ploetzlich-an-scholz-66d4b4d42bac8314f64799e1,216,1
66924,https://www.bild.de/sport/fussball/nagelsmanns-emotionale-worte-er-ruehrt-seine-lena-im-live-tv-zu-traenen-6759fd5ff1593e25f5ce4683,295,1
66924,https://www.bild.de/politik/ausland-und-internationales/nicht-mehr-hybrid-nato-chef-russland-greift-uns-laengst-direkt-an-675c0e52f09a33307f3678b5,148,1
110052,https://www.bild.de/politik/inland/politik-inland/sie-sabotierten-flugverkehr-so-viel-fordert-die-lufthansa-von-den-klimaklebern-86451246.bild.html,33,1
79217,https://www.bild.de/politik/inland/wegen-bahn-tweet-empoerungswelle-gegen-renate-kuenast-6701533ed8476a4127f475f9,17,1
78934,https://www.bild.de/politik/inland/cdu-aussenpolitiker-roettgen-bei-maischberger-scholz-lob-wegen-ukraine-6657caadc34cbc2d431bd443,50,1
78834,https://www.bild.de/regional/ruhrgebiet/essen-loch-wegen-rohrbruch-verschluckt-beinahe-autos-66aa0411c3cfd352dfe7476f,81,1
79334,https://www.bild.de/unterhaltung/tv-fernsehformate/hart-aber-fair-heute-gaeste-und-thema-der-folge-vom-16-12-2024-675fe1077ca94300c98228c3,81,4
79387,https://www.bild.de/unterhaltung/tv-fernsehformate/hart-aber-fair-heute-gaeste-und-thema-der-folge-vom-16-12-2024-675fe1077ca94300c98228c3,81,4
135929,https://www.bild.de/unterhaltung/tv-fernsehformate/hart-aber-fair-heute-gaeste-und-thema-der-folge-vom-16-12-2024-675fe1077ca94300c98228c3,81,4
79238,https://www.bild.de/regional/dresden/leipzig-news/cdu-streit-um-wanderwitz-ostbeauftragter-soll-den-bundestag-verlassen-77844446.bild.html,285,2
119742,https://www.bild.de/bild-plus/politik/inland/politik-inland/ist-das-lindners-porsche-gate-geheimabsprache-mauschel-sms-von-porsche-an-lindne-80783682.bild.html,28,1
66924,https://m.bild.de/leben-wissen/ibm-quantenrechenzentrum-ehningen-einweihung-mit-kanzler-olaf-scholz-66fb817b31ae52382221543e,534,4
139064,https://www.bild.de/regional/muenchen/muenchen-aktuell/gas-krise-muenchens-schwimmbaeder-werden-kaelter-80477024.bild.html,111,1
79215,https://www.bild.de/regional/rheinland-pfalz/news-inland/alzey-rheinland-pfalz-scholz-bei-spatenstich-fuer-pharma-werk-87802290.bild.html,487,1
66924,https://www.bild.de/regional/rheinland-pfalz/news-inland/alzey-rheinland-pfalz-scholz-bei-spatenstich-fuer-pharma-werk-87802290.bild.html,487,1
121997,https://www.bild.de/politik/inland/politik-inland/der-neue-afd-chef-tino-chrupalla-er-wird-sich-hoecke-und-kalbitz-nicht-in-den-we-66404266.bild.html,20,3
118559,https://www.bild.de/politik/talk-kritik/talk-kritk/csu-politiker-tritt-bei-maischberger-nach-soeders-verheerende-abrechnung-mit-las-78276868.bild.html,20,2
79385,https://www.bild.de/politik/inland/politik-inland/sozialdemokraten-und-linke-aerger-um-teure-anzuege-porsche-und-hummer-57961674.bild.html,28,4
110066,https://www.bild.de/politik/talk-kritik/talk-kritk/steinbrueck-bei-maischberger-seine-gnadenlose-abrechnung-mit-der-spd-62590434.bild.html,526,2
79316,https://www.bild.de/politik/inland/politik-inland/corona-soeder-bringt-erneut-impflicht-fuer-pfleger-ins-gespraech-74848542.bild.html,295,1
110066,https://www.bild.de/news/einherzfuerkinder/ein-herz-fuer-kinder/ein-herz-fuer-kinder-gala-im-zdf-diese-stars-sitzen-heute-fuer-sie-am-spendentel-74302990.bild.html,295,4
110066,https://www.bild.de/news/einherzfuerkinder/ein-herz-fuer-kinder/ein-herz-fuer-kinder-gala-im-zdf-diese-stars-sitzen-heute-fuer-sie-am-spendentel-74302990.bild.html,57,4
117510,https://www.bild.de/politik/inland/politik-inland/hier-spricht-das-volk-buerger-machen-ihrer-wut-zum-impf-desaster-luft-75590544.bild.html,535,2
118359,https://www.bild.de/politik/2021/politik/felix-hufeld-bafin-boss-nach-wirecard-skandal-gefeuert-75127784.bild.html,431,1
118790,https://sportbild.bild.de/fussball/champions-league/champions-league/dennis-aogo-veroeffentlicht-unfassbare-whatsapp-von-jens-lehmann-76292102.sport.html,335,1
118790,https://sportbild.bild.de/fussball/2018/fussball/ex-bvb-torwart-roman-weidenfeller-wird-rtl-experte-57001124.sport.html,295,3
118790,https://sportbild.bild.de/fussball/2018/fussball/last-minute-transfers-dembele-marin-57002862.sport.html,295,2
79387,https://www.bild.de/politik/inland/vw-volkswagen-boss-oliver-blume-ist-beim-kanzler-gipfel-dabei-671f8bd3b54ff317ce96966a,1,1
118790,https://sportbild.bild.de/bundesliga/vereine/fc-augsburg/axel-kruse-schiesst-gegen-augsburg-co-trainer-jens-lehmann-59920260.sport.html,335,3
118790,https://sportbild.bild.de/fussball/dfb-pokal/dfb-pokal/dfb-pokal-rb-leipzig-fc-augsburg-61020610.sport.html,335,1
118790,https://sportbild.bild.de/fussball/2019/fussball/rene-adler-tv-experte-pro-sieben-maxx-interview-64237676.sport.html,295,4
78867,https://sportbild.bild.de/bundesliga/vereine/bayern-muenchen/fc-bayern-100-mio-star-fuer-tuchel-jetzt-spricht-der-neue-finanzchef-83451048.sport.html,20,1
118790,https://sportbild.bild.de/fussball/premier-league/premierleague/schiedsrichter-mark-clattenburg-bad-boys-liste-bellamy-lehmann-70638410.sport.html,146,1
31216,https://www.bild.de/politik/inland/politik-inland/fussballer-jrme-boateng-ist-er-jetzt-noch-ein-integrations-vorbild-77642756.bild.html,50,1
117519,https://www.bild.de/politik/inland/politik-inland/fussballer-jrme-boateng-ist-er-jetzt-noch-ein-integrations-vorbild-77642756.bild.html,50,1
66924,https://www.bild.de/news/ausland/news-ausland/corona-welle-in-china-experten-rechnen-mit-mindestens-500000-toten-82312972.bild.html,69,1
66924,https://www.bild.de/politik/inland/politik-inland/wirecard-chef-markus-braun-beluegt-bundestags-aufklaerer-74037660.bild.html,431,1
78993,https://www.bild.de/politik/ausland/politik-ausland/biontech-sorgt-fuer-kursfeuerwerk-bei-dax-und-anderen-boersen-73852416.bild.html,69,1
78993,https://www.bild.de/politik/inland/politik-inland/deutscher-corona-impstoff-ist-da-aber-kriegen-wir-ihn-auch-73862024.bild.html,69,1
118559,https://www.bild.de/politik/2020/politik/wie-soll-man-das-noch-verstehen-der-grosse-corona-irrsinn-73880862.bild.html,69,1
79043,https://www.bild.de/politik/2020/politik/wie-soll-man-das-noch-verstehen-der-grosse-corona-irrsinn-73880862.bild.html,69,1
117519,https://www.bild.de/regional/berlin/berlin-regional-politik-und-wirtschaft/brandenburgs-regierungschef-woidke-mit-corona-infiziert-73735098.bild.html,33,4
139064,https://www.faz.net/aktuell/wirtschaft/lars-klingbeil-stellt-robert-habecks-gasumlage-infrage-18337139.html,7,1
79133,https://www.faz.net/aktuell/politik/energie-krise-widerstand-gegen-mehrwertsteuer-auf-gas-umlage-18222216.html,295,2
79102,https://www.faz.net/aktuell/wirtschaft/oezdemir-findet-amerikas-klage-gegen-winterkorn-gut-15575283.html,1,2
139064,https://www.faz.net/aktuell/politik/inland/wirecard-skandal-gruenen-chef-wirft-scholz-versaeumnisse-vor-16837458.html,431,1
66924,https://www.faz.net/aktuell/wirtschaft/china-laesst-erstmals-mrna-impfstoff-zu-von-heimischem-hersteller-18767174.html,69,4
79000,https://www.faz.net/aktuell/wirtschaft/unternehmen/commerzbank-soll-steuern-zurueckzahlen-aber-schnell-14873331.html,436,1
79432,https://www.faz.net/aktuell/politik/inland/offizielle-corona-warn-app-steht-zum-download-bereit-16817068.html,513,4
79412,https://www.faz.net/aktuell/wirtschaft/auto-verkehr/diesel-affaere-hat-das-kraftfahrtbundesamt-seine-berichte-geschoent-15129744.html,28,1
78993,https://www.faz.net/aktuell/wirtschaft/spahn-plant-ohne-curevac-17417146.html,535,1
130072,https://www.faz.net/aktuell/politik/bundestagswahl/kanzlerkandidaten-baerbock-laschet-und-scholz-im-tv-wahlkampf-17507909.html,295,2
66924,https://www.faz.net/aktuell/politik/bundestagswahl/kanzlerkandidaten-baerbock-laschet-und-scholz-im-tv-wahlkampf-17507909.html,295,2
66924,https://www.faz.net/aktuell/wirtschaft/unternehmen/wirecard-bilanzskandal-bafin-und-ey-unter-beschuss-16829166.html,431,1
79412,https://www.faz.net/aktuell/wirtschaft/unternehmen/abgasskandal-das-sind-audis-absteiger-15045924.html,16,2
78792,https://www.faz.net/aktuell/finanzen/apple-pay-konflikt-mit-banken-und-sparkassen-16487243.html,478,1
139064,https://www.faz.net/aktuell/sport/fussball-em/deutsches-team/nike-statt-adidas-beim-dfb-was-das-fuer-den-standort-deutschland-bedeutet-19605668.html,49,5
139064,https://www.faz.net/aktuell/wirtschaft/gaspreisbremse-in-deutschland-von-regierung-beschlossen-18351262.html,7,1
139064,https://www.faz.net/aktuell/wirtschaft/gaspreisbremse-in-deutschland-von-regierung-beschlossen-18351262.html,48,1
119742,https://www.faz.net/aktuell/wirtschaft/gaspreisbremse-in-deutschland-von-regierung-beschlossen-18351262.html,7,1
119742,https://www.faz.net/aktuell/wirtschaft/gaspreisbremse-in-deutschland-von-regierung-beschlossen-18351262.html,48,1
66924,https://www.faz.net/aktuell/finanzen/aufsicht-zeigt-zaehne-18506091.html,431,2
66924,https://www.faz.net/aktuell/finanzen/finanzministerium-laesst-bafin-in-zukunft-operativ-unabhaengiger-arbeiten-18040988.html,431,4
66924,https://www.faz.net/aktuell/wirtschaft/kommentar-zur-grossbankenfusion-banken-ohne-alternativen-16093920.html,545,2
66924,https://www.faz.net/aktuell/rhein-main/wirtschaft/finanzstaatssekretaer-joerg-kukies-zur-gescheiterten-bankenfusion-16166273.html,436,4
66924,https://www.faz.net/aktuell/rhein-main/wirtschaft/finanzstaatssekretaer-joerg-kukies-zur-gescheiterten-bankenfusion-16166273.html,433,4
66924,https://www.faz.net/aktuell/rhein-main/folgen-der-geplatzten-bankenfusion-fuer-frankfurt-16158007.html,436,2
135322,https://www.faz.net/aktuell/rhein-main/opel-betriebsraete-sehen-mitbestimmungsrechte-verletzt-14877800.html,87,2
66924,https://www.faz.net/aktuell/wirtschaft/versorger-vng-beantragt-staatshilfe-18305565.html,7,1
139064,https://www.faz.net/aktuell/wirtschaft/atomkraft-wirtschaftsministerium-greift-kraftwerksbetreiber-an-18305162.html,18,2
66924,https://www.faz.net/aktuell/wirtschaft/wirecard-opposition-fordert-transparenz-von-scholz-und-altmaier-16880907.html,431,1
134052,https://www.faz.net/aktuell/wirtschaft/wirecard-opposition-fordert-transparenz-von-scholz-und-altmaier-16880907.html,431,1
79249,https://www.faz.net/aktuell/wissen/computer-mathematik/ibm-quantenrechner-in-ehningen-17391287.html,534,5
78818,https://www.faz.net/aktuell/politik/inland/scholz-bei-waffenlieferungen-an-die-ukraine-nicht-treiben-lassen-18601015.html,295,1
79132,https://www.faz.net/aktuell/wirtschaft/unternehmen/nach-millionenabfindung-fuer-vorstaendin-cdu-fordert-sonderpruefung-bei-volkswagen-14890454.html,1,2
66924,https://www.faz.net/aktuell/politik/ausland/kanzler-scholz-reist-nach-china-am-puls-von-xi-jinping-19649975.html,9,3
79432,https://www.faz.net/aktuell/politik/inland/corona-konferenz-unions-laender-dringen-auf-strikte-massnahmen-17659918.html,295,1
79241,https://www.faz.net/aktuell/wirtschaft/energiekrise-und-wirtschaft-wie-verdient-deutschland-kuenftig-geld-18471254.html,66,1
118538,https://www.faz.net/aktuell/finanzen/finanzmarkt/fdp-gegen-bruesseler-plaene-zu-ethischer-finanzanlage-16027640.html,14,1
79412,https://www.faz.net/aktuell/wirtschaft/auto-verkehr/24-000-fahrzeuge-betroffen-neue-vorwuerfe-gegen-audi-im-abgasskandal-15043146.html,16,1
78993,https://www.faz.net/aktuell/gesellschaft/gesundheit/coronavirus/corona-zahlen-rki-meldet-weniger-neuinfektionen-und-todesfaelle-17328097.html,535,1
79316,https://www.faz.net/aktuell/wirtschaft/unternehmen/adidas-und-h-m-stoppen-mietzahlungen-in-der-corona-krise-16702419.html,49,1
79246,https://www.faz.net/aktuell/sport/fussball-wm/sportpolitik/sportpolitische-debatte-die-wm-als-bruecke-nach-russland-15640764.html,492,1
66924,https://www.faz.net/aktuell/wirtschaft/uniper-banker-marcus-schenck-rettete-fuer-olaf-scholz-den-konzern-18192594.html,7,4
110066,https://www.faz.net/aktuell/feuilleton/buehne-und-konzert/karnevalsrevue-pink-punk-pantheon-2024-in-bonn-gender-pause-einmal-anders-19503785.html,526,3
130691,https://www.faz.net/aktuell/feuilleton/buehne-und-konzert/karnevalsrevue-pink-punk-pantheon-2024-in-bonn-gender-pause-einmal-anders-19503785.html,526,3
139064,https://www.faz.net/aktuell/wirtschaft/unternehmen/tesla-fabrik-in-gruenheide-wie-es-aktuell-um-das-werk-steht-18144012.html,484,2
78854,https://www.faz.net/aktuell/wirtschaft/fdp-weist-bericht-ueber-porsche-einflussnahme-auf-lindner-zurueck-18194705.html,28,1
66924,https://www.faz.net/aktuell/wirtschaft/der-neue-vw-chef-kommt-von-porsche-18193773.html,1,2
66924,https://www.faz.net/aktuell/wirtschaft/der-neue-vw-chef-kommt-von-porsche-18193773.html,90,2
119742,https://www.faz.net/aktuell/wirtschaft/unternehmen/laerm-um-mini-affaere-namens-porschegate-18192991.html,1,1
119742,https://www.faz.net/aktuell/wirtschaft/unternehmen/laerm-um-mini-affaere-namens-porschegate-18192991.html,28,1
139064,https://www.faz.net/aktuell/politik/wahl-in-nrw/landtagswahl-in-nrw-mona-neubaur-fuehrt-die-gruenen-zu-rekordergebnis-18032681.html,65,4
110066,https://www.faz.net/aktuell/politik/inland/landesmedienanstalt-wuenscht-mehr-transparenz-bei-politiker-videos-16226742.html,526,2
110066,https://www.faz.net/aktuell/wirtschaft/unternehmen/unternehmen-in-der-corona-krise-stabile-pfeiler-16700233.html,526,1
66924,https://www.faz.net/aktuell/wirtschaft/unternehmen/tesla-meldet-auslieferungsrekord-produktion-stockt-aber-17930542.html,484,2
79412,https://www.faz.net/aktuell/wirtschaft/auto-verkehr/24-000-fahrzeuge-betroffen-neue-vorwuerfe-gegen-audi-im-abgasskandal-15043146.html?GEPC=s48,16,1
66924,https://www.faz.net/aktuell/finanzen/spitzentreffen-der-bundesregierung-zur-lufthansa-rettung-16741684.html,33,1
175456,https://www.faz.net/aktuell/feuilleton/kevin-kuehnert-die-enteignung-der-konzerne-und-die-rolle-der-zeit-im-umstrittenen-interview-16170511.html,3,1
175456,https://www.faz.net/aktuell/wirtschaft/hanks-welt/das-harte-leben-der-superreichen-16260593.html,3,1
66924,https://www.faz.net/aktuell/finanzen/lindner-setzt-auf-christ-in-der-commerzbank-18485804.html,436,2
119742,https://www.faz.net/aktuell/finanzen/lindner-setzt-auf-christ-in-der-commerzbank-18485804.html,436,2
79322,https://www.faz.net/aktuell/wirtschaft/peter-altmaier-befremdet-wegen-apas-handel-mit-wirecard-aktien-17096967.html,431,1
66924,https://www.faz.net/aktuell/politik/inland/sonntagsfrage-kramp-karrenbauer-vor-spd-konkurrenten-15945648.html,295,2
110066,https://www.faz.net/aktuell/wirtschaft/unternehmen/nestle-fuehrt-lebensmittelampel-nutri-score-ein-16254592.html,526,2
31751,https://www.faz.net/aktuell/wirtschaft/auto-verkehr/bahn-schickt-zu-weihnachten-viel-mehr-zuege-aufs-gleis-17601138.html,17,2
110066,https://www.faz.net/aktuell/politik/inland/spd-haelt-kloeckners-nestle-video-fuer-grenzwertig-16228492.html,526,2
110066,https://www.faz.net/aktuell/wirtschaft/preispolitik-im-einzelhandel-landwirte-blockieren-aldi-mit-traktoren-17091382.html,11,1
110066,https://www.faz.net/aktuell/wirtschaft/preispolitik-im-einzelhandel-landwirte-blockieren-aldi-mit-traktoren-17091382.html,15,1
110066,https://www.faz.net/aktuell/wirtschaft/preispolitik-im-einzelhandel-landwirte-blockieren-aldi-mit-traktoren-17091382.html,31,1
110066,https://www.faz.net/aktuell/wirtschaft/preispolitik-im-einzelhandel-landwirte-blockieren-aldi-mit-traktoren-17091382.html,5,1
79238,https://www.faz.net/aktuell/politik/inland/brief-gegen-waffenlieferungen-kretschmer-sorgt-fuer-unverstaendnis-18002714.html,285,2
175649,https://www.faz.net/aktuell/wirtschaft/unternehmen/kritik-an-metro-ein-gruener-auf-der-hauptversammlung-19492642.html,36,3
146325,https://www.faz.net/aktuell/wirtschaft/fdp-politiker-fordert-informationen-zu-wirecard-vertriebschef-jan-marsalek-17986651.html,431,1
66924,https://www.faz.net/aktuell/finanzen/nach-wirecard-affaere-zeigen-bafin-aufseher-mehr-biss-17205066.html,431,3
119742,https://www.faz.net/aktuell/feuilleton/warum-sprachassistenten-so-begehrt-sind-15137030.html,133,4
119742,https://www.faz.net/aktuell/feuilleton/warum-sprachassistenten-so-begehrt-sind-15137030.html,478,4
66924,https://www.faz.net/aktuell/wirtschaft/unternehmen/siemens-investiert-eine-milliarde-euro-in-deutschland-weniger-china-19031509.html,14,4
66924,https://www.faz.net/aktuell/politik/inland/lisa-paus-als-neue-familienministerin-ist-sieg-fuer-linken-fluegel-der-gruenen-17961776.html,431,2
79294,https://www.faz.net/aktuell/wirtschaft/unternehmen/anton-hofreiter-fordert-bayer-vorstand-zum-ruecktritt-auf-16161192.html,20,1
79090,https://www.faz.net/aktuell/wirtschaft/kritik-an-angela-merkel-vor-aussage-zu-wirecard-17300446.html,431,1
66924,https://www.faz.net/aktuell/politik/bundestagswahl/armin-laschet-kritik-sei-kein-anlass-fuer-verzicht-auf-kandidatur-17490671.html,295,4
108379,https://www.faz.net/aktuell/politik/inland/alice-weidel-provoziert-mit-kopftuchmaedchen-aussage-15593291.html,14,1
79465,https://www.faz.net/aktuell/wirtschaft/unternehmen/cellforce-group-porsche-baut-die-super-zelle-17400286.html,28,4
118559,https://www.faz.net/aktuell/stil/trends-nischen/sommer-dschungelcamp-zwischen-ekelpruefung-und-ekelverhalten-bei-ibes-legenden-19925720.html,295,3
79214,https://www.faz.net/aktuell/wirtschaft/wohnen/bauen/union-fuer-einfacheres-bauen-auf-bahn-brachen-110057978.html,17,1
165654,https://www.faz.net/aktuell/wirtschaft/auto-verkehr/bei-kauf-nach-2015-bgh-macht-vw-klaegern-wenig-hoffnung-16880129.html,1,1
139064,https://www.faz.net/aktuell/politik/inland/zentralratspraesident-der-juden-bemueht-sich-um-differenzierungen-19294696.html,295,4
78993,https://www.faz.net/aktuell/feuilleton/debatten/verfuegung-gegen-google-gericht-untersagt-kooperation-mit-bund-17190502.html,133,1
66924,https://www.faz.net/aktuell/wirtschaft/unternehmen/ki-rechenzentren-microsoft-investiert-3-2-milliarden-euro-in-deutschland-19521160.html,480,1
79358,https://www.faz.net/aktuell/karriere-hochschule/deutsche-visa-bestimmungen-auslaendische-studenten-koennen-nur-eingeschraenkt-einreisen-16904902.html,492,1
79412,https://www.faz.net/aktuell/wirtschaft/unternehmen/alexander-dobrindt-lufthansa-soll-loewenanteil-von-air-berlin-uebernehmen-15155390.html,33,2
66924,https://www.faz.net/aktuell/wirtschaft/bmw-grossaktionaer-stefan-quandt-kritisiert-scholz-belastung-statt-entlastung-19809103.html,3,2
139064,https://www.faz.net/aktuell/wirtschaft/unternehmen/ford-baut-neues-e-auto-in-spanien-saarlouis-verliert-milliardenpoker-18121058.html,81,1
78892,https://www.faz.net/aktuell/politik/inland/gba-sieht-sich-fuer-drohschreiben-nicht-zustaendig-16869303.html,132,2
118559,https://www.faz.net/aktuell/gesellschaft/goldene-narrenschelle-fuer-markus-soeder-17716945.html,20,3
135302,https://www.faz.net/aktuell/rhein-main/nsu-2-0-briefe-gewerkschaft-sieht-polizei-entlastet-18466724.html,132,1
78892,https://www.faz.net/aktuell/rhein-main/nsu-2-0-briefe-gewerkschaft-sieht-polizei-entlastet-18466724.html,132,1
175624,https://www.faz.net/aktuell/politik/faeser-verspricht-visa-fuer-erdbebenopfer-aus-tuerkei-und-syrien-18671721.html,492,1
66924,https://www.faz.net/aktuell/wirtschaft/unternehmen/garantie-paket-fuer-siemens-energy-verhandlungen-auf-der-zielgeraden-19303254.html,14,1
66924,https://www.faz.net/aktuell/wirtschaft/unternehmen/garantie-paket-fuer-siemens-energy-verhandlungen-auf-der-zielgeraden-19303254.html,40,1
139064,https://www.faz.net/aktuell/technik-motor/fraglos-spitze-18632177.html,484,2
66924,https://www.faz.net/aktuell/finanzen/kommentar-zu-auslandsbanken-im-firmenkundengeschaeft-16769858.html,433,1
139064,https://www.faz.net/aktuell/wirtschaft/viessmann-und-konjunktur-zweifel-am-gruenen-wirtschaftswunder-18850505.html,199,1
66924,https://www.faz.net/aktuell/wirtschaft/wirecard-affaere-bringt-scholz-in-bedraengnis-17204706.html,431,1
118359,https://www.faz.net/aktuell/wirtschaft/unternehmen/hat-die-finanzaufsicht-die-bundesbank-ausgetrickst-17227684.html,431,1
66924,https://www.faz.net/aktuell/politik/inland/annalena-baerbock-muss-australien-reise-wegen-flugzeug-panne-abbrechen-19101281.html,103,2
